Ticker,Summary,Label,Confidence,URL
ADA,"I preferred view of larger, more complex, 4th wave: EWP count and technical indicators.",NEGATIVE,0.9294495582580566,https://finance.yahoo.com/news/cardano-ada-expected-pullback-came-170945648.html
ADA,We are aware of the issue and are working to resolve it.,POSITIVE,0.9979087710380554,https://finance.yahoo.com/news/cardano-smart-contracts-hit-public-103919542.html
ADA,Sweden’s central bank governor says ‘private money usually collapses’. Cardano is set to beat its all-time high by 2021,NEGATIVE,0.9995661973953247,https://finance.yahoo.com/news/bitcoin-price-cryptocurrencies-sweden-trading-stamps-ethereum-100929220.html
ADA,Rieder says he owns ‘small pieces’ of the asset. Paulson recently told Bloomberg crypto will ‘eventually prove to be worthless’,NEGATIVE,0.9993500113487244,https://finance.yahoo.com/news/cryptocurriencies-are-a-durable-asset-class-with-real-upside-black-rock-fixed-income-cio-160259991.html
ADA,"Greed Music is a crypto music label with Grammy Award winning producers, Cool & Dre.",NEGATIVE,0.9760673642158508,https://finance.yahoo.com/news/greed-one-first-launch-cardano-180100414.html
ADA,"‘It’s the greatest time to enter the crypto market,’ says Bitwise’s Hougan. El Salvador’s new Bitcoin Law overshadowed events this week",POSITIVE,0.9992268681526184,https://finance.yahoo.com/news/undaunted-by-bitcoin-flash-crash-true-believers-say-its-the-greatest-time-to-get-into-crypto-214309569.html
ADA,"Is the recent low of $2.47 a 4th wave correction already over? Wave-b is now underway, targeting as high as $2.97-3.17",NEGATIVE,0.9983871579170227,https://finance.yahoo.com/news/cardano-ada-expect-pullback-another-192023603.html
ADA,"Largest cryptocurrency, Bitcoin, breached $50,000 for the second time in two weeks. Solana, Dogecoin and Cardano all posted four-digit gains",NEGATIVE,0.6406136751174927,https://finance.yahoo.com/news/what-augusts-record-breaking-month-for-crypto-flows-means-for-bitcoin-163906276.html
ADA,ADA has surpassed BNB to become third-largest cryptocurrency by market cap. Network prepares for mainnet launch later this month,POSITIVE,0.8167056441307068,https://finance.yahoo.com/news/cardano-hits-3-mark-first-155147241.html
ADA,The cryptocurrency’s price is down by more than 7% despite the blockchain launching smart contract features.,NEGATIVE,0.9996849298477173,https://finance.yahoo.com/news/ada-down-7-today-despite-115931217.html
ETH,"Arbitrum has seen an incredible surge in deposits via Metamask. Defi ‘degens’ seek lower gas fees, lucrative DeFi opportunities",NEGATIVE,0.9317285418510437,https://finance.yahoo.com/news/ethereum-layer-2-tvl-breaks-113845277.html
